track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
14adSLAL6WgvwH5snRF3gs,Sticky (feat. Childish Gambino & KIRBY),61,171706,"['0RkeQU983gcehOYs7632vR', '73sIBHcqh3Z3NyqHKZ7FOL', '5lcDGoJUr5WY5bCFAfYbCU']","[""Ni'jah"", 'Childish Gambino', 'KIRBY']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1cRK9E0MUzxjiVSWhgYCDC,JD's REVENGE,43,136574,4JqpJeNOhP6bAkolNMLwFg,Jean Deaux,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3e6PTJYRmgMBASVVl2l9Gd,Gentleman's Sweep,42,140626,1EgCxqT8GgE5oXX3PkeGhq,Akintoye,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2J1iMDApDGF5akWEl1spZQ,Keep From Falling,45,236133,0P54cVemq1DCHUfUMlWAoN,TOBi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0YHf50qhg3z8JZslKOfMrE,Dizzy,48,237306,"['3yAXW26fnch5fOTDL1vvJR', '51Pn4gGnZuyOMDfIT1Zy3N']","['Zombie Juice', 'The Underachievers']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2WrldKXSBVbNNm3A9vJryi,Dance Now (feat. Kenny Mason),73,227555,"['6U3ybJ9UHNKEdsH7ktGBZ7', '4mwdnO2jZrMmMVrjcHsZBv']","['JID', 'Kenny Mason']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1WFL1a19LBG2rzUFejAX1V,angels & demons,39,157500,6lay1nwbE6hTx1jivysUAL,Princess Nokia,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3tmpJN9fGVkrhlNkZVgH90,"Talk About Me (feat. Kid Cudi, Denzel Curry & JID)",56,185454,"['6fXcsuCIKZIeY11ylb8hsw', '0fA0VVWsXO9YnASrzqfmYu', '6fxyWrfmjcbj5d12gXeiNV', '6U3ybJ9UHNKEdsH7ktGBZ7']","['Dot Da Genius', 'Kid Cudi', 'Denzel Curry', 'JID']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0YMec1FtMPynDbCGsRhONl,Brand New!,45,94598,6yeLse5F06fsz7hzqDIn5y,Hudi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
3enOaywliYFULGbAWiSaHH,Ziploc,42,190231,"['0hdfJGPr62ZDCTakn4tWa0', '4jE5cWGKx0v4EibgRbhZYJ']","['Dot Cromwell', 'BARii']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
19wJJ7XPv1IQ6tWZ6LktGu,GNARLY! (WITH ARMANI WHITE),55,147695,"['1FX1BFU0DbHRYgKP83pA0d', '2qAwMsiIjTzlmfAkXKvhVA']","['JELEEL!', 'Armani White']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2GkjleoffoARDsF0Wv7SS3,Super Saiyan,44,163738,6I3MElirhT5t6Kf7p0hGk9,Duckwrth,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
77BXhryWFuUmgBF92xIpYJ,Demons on Tuck,29,117241,1m0t5VYISq6TcyMo7UqLMz,Zaia,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2qUPj0b3PYLJJoscQvhMUr,Red Lights (feat. Hello O'shay),51,192545,"['2AfU5LYBVCiCtuCCfM7uVX', '3YzuOhp0V0YIuaukc7U3Rp']","['Kota the Friend', ""Hello O'shay""]",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1Iq11CQ74BtnSzV5l9u5Yy,High Beams - JPEGMAFIA Remix,44,157150,"['1kMPdZQVdUhMDKDWOJM5iK', '6yJ6QQ3Y5l0s0tn7b0arrO']","['Tkay Maidza', 'JPEGMAFIA']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6FGrBYBdIAS2asaP54AnZo,Tally (with Denzel Curry),64,147745,"['7CGSp2GbiOpLPSq61qjxf8', '6fxyWrfmjcbj5d12gXeiNV']","['midwxst', 'Denzel Curry']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
40HPr46v5dKYDkeLrryJAb,My People,35,216693,"['6RhsbxbsDk5ypSXFkS41J4', '5kJsAiwFWEaNRPwvtkjnXz', '75vP2W1S1HhYmpi5cL14Oz']","['Marlowe', ""L'Orange"", 'Solemn Brigham']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1ifhyypscRNLhEvXkv0zEU,Final Step,51,126461,0jsnWH4QCKcAMpR7vEhh9u,¿Téo?,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1sSRZpBy7XIXip9HyiQwSD,Southend Baby,36,125226,5dMrRJRJsvS36Mp8u2i7kv,KingTrey,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5TBEzYGA3UAtTxzaQ5A6dB,Soupy (with Cozz),50,206720,"['1LyTmnoxLipUwTEHWSRziG', '5oFkj1qSlyBUmV5d6Edgtq']","['Prof', 'Cozz']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2IrTCLhpb9q7NSd4HdXpdq,Hoodwinked,40,174693,0P54cVemq1DCHUfUMlWAoN,TOBi,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2mSvuW1tjFx5uy17EVkaT5,Pelle Pelle,41,131157,"['7aGhkUVp7V3klWfTFe7AHS', '7e3FtKBIPLrIVm8g1FJMVg']","['femdot.', 'Sango']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2T8tVm411Axkxd8OfOB7sN,100k,33,218566,3sGyf3EDcvQ4PB9AGIg84M,OSHUN,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1qbADMsKCFmu08MhWPTZpb,Lean Beef Patty,69,107567,"['6yJ6QQ3Y5l0s0tn7b0arrO', '7aA592KWirLsnfb5ulGWvU']","['JPEGMAFIA', 'Danny Brown']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4Cy0RmJ3wVnlfdDlzqoZ1H,NEW SHOES,54,198293,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
49YpGS0rVcRLtiDvx5JQyp,Sorry for the Delay,65,172399,"['1VPmR4DJC1PlOtd0IADAO0', '4OYIkXBBN6ET96coWyWAXh']","['$uicideboy$', 'Germ']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5DgL7Iz88RjLTYv0llQREe,HOT PLANET,40,203152,16T3el1CEjX49qFA7UT2n5,Snotty Nose Rez Kids,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0sm3gJGMnyY22jt0UokKTx,Bitch Again,57,199731,"['4nXOZlYoAD67hF9aUEncMY', '2YOYua8FpudSEiB9s88IgQ']","['Pouya', 'Yung Gravy']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
7AUXScBeRD7EXEFOsglJag,Wimbledon,53,142409,2A1dxDBORVkkbHJDVDOhed,Free Party,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
345lVnvY38p44UbPC20f2U,Five Nights (feat. Danny Brown),60,146989,"['0dlDsD7y6ccmDm8tuWCU6F', '7aA592KWirLsnfb5ulGWvU']","['Freddie Dredd', 'Danny Brown']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4Ub97P3nIIM1flQuvC7GOK,AMBEYONCÉ (feat. Smino),44,201191,"['5MbNzCW3qokGyoo9giHA3V', '1ybINI1qPiFbwDXamRtwxD']","['EARTHGANG', 'Smino']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2aOG6jVZnTqZwEhjGTcFMM,Swamp Bitches (with Rico Nasty),53,180076,"['4E2rKHVDssGJm2SCDOMMJB', '2OaHYHb2XcFPvqL3VsyPzU']","['Doechii', 'Rico Nasty']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
5p9OLo1ChBbfNR840Ci6gj,ZOOMIES,45,117360,4mwdnO2jZrMmMVrjcHsZBv,Kenny Mason,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
1aUmwzrSA7kQYdwI5bQsSc,WE MADE IT (feat. Rico Nasty),40,154666,"['6OjtkJDlAZzlzAydEn78cK', '2OaHYHb2XcFPvqL3VsyPzU']","['Bktherula', 'Rico Nasty']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4sV3lFXdxg0xDtmt3IwRYr,Pay It No Mind,45,227360,"['34zbMuAgXxsgqnGXSxWvCR', '2mV8aJphiSHYJf43DxL7Gt', '3TaUSUXn41GixL7zbvrIDt']","['Ric Wilson', 'Chromeo', 'A-Trak']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
754hhnczVNu3ibRaoAcujX,killstreaks (with Don Toliver & PinkPantheress),63,215679,"['5SXuuuRpukkTvsLuUknva1', '4Gso3d4CscCijv0lmajZWs', '78rUTD7y6Cy67W1RVzYs7t']","['Baby Keem', 'Don Toliver', 'PinkPantheress']",3,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
00Ja20eonXSXD5vB3Qgqmo,Deep Conversations,35,146870,4489Zgs4RNq2ZtSh3UnOxZ,Khary,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
4D3hcHpsFsiQFBNIKYgjui,Diamonds,55,211087,70gP6Ry4Uo0Yx6uzPIdaiJ,Bas,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6UCyTD4sziYX3Mj7RL668j,cobain,41,147000,"['1gUi2utSbJLNPddYENJAp4', '1RF0rh60Ls1x2qz4c018Hi']","['Abhi The Nomad', 'shane doe']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
74iw3OCAb3it0SjOVw4Dnq,cracked screen,39,212282,"['0nvdwVbj7NT1WL9P8JowLD', '75WcpJKWXBV3o3cfluWapK']","['blackwave.', 'Lute']",2,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
6igIOuUrpBCZkt3hZWWP5d,CREMATORY (feat. Mikey the Magician),54,108017,"['2BZgYLKKHwbZoKRmSe04US', '4nXOZlYoAD67hF9aUEncMY', '5dfFr2qhmXQLvHZqg0dynx', '7MmolAHKbrszXiOaS47Bwn']","['All But 6', 'Pouya', 'Fat Nick', 'Mikey The Magician']",4,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
11fDFZrFvVKoht9u7v6drZ,Say My Peace,40,195750,4489Zgs4RNq2ZtSh3UnOxZ,Khary,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0pdPxgbELAsqhIKpezAGjz,MISS ME,33,159000,2SjTz6It0TjopEYQjJMxqb,Al-Doms,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
2QyOjjcHa5OY31zBlZOF2z,Griffith Park,41,201733,0bhck1r45kgsoMNBVqIziz,Carter Ace,1,37i9dQZF1DWTggY0yqBxES,Alternative Hip-Hop
0XN5vm980boRCELIwD2CIe,Honey,42,219226,2XddLUPFBmTonCFy8uB3uc,Swim Deep,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
1LPGwuFgIzbJoShfDdw7MY,Youth,69,230693,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,88,272394,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3xKsf9qdS1CyvXSMEid6g8,Pink + White,88,184516,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3EaJDYHA0KnX88JvDhL9oa,Dark Red,87,173104,57vWImR43h4CaDao012Ofp,Steve Lacy,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,86,216320,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3NRql0A1Ef4RCvT473iqgD,Hell N Back,84,213573,3K2Srho6NCF3o9MswGR76H,Bakar,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7H7NyZ3G075GqPx2evsfeb,Chamber Of Reflection,84,231723,3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,84,184153,3uwAm6vQy7kWPS2bciKWx9,girl in red,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,84,239600,7gP3bB2nilZXLfPHJhMdvc,Foster The People,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0rKtyWc8bvkriBthvHKY8d,SLOW DANCING IN THE DARK,84,209273,3MZsBdqDrRTJihTHQrO6Dq,Joji,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,84,202192,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5hM5arv9KDbCHS0k9uqwjr,Borderline,84,237800,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
2ZWlPOoWh0626oTaHrnl2a,Ivy,82,249191,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,82,218106,1KP6TWI40m7p3QBTU6u2xo,BØRNS,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6jgkEbmQ2F2onEqsEhiliL,My Kind of Woman,82,190845,3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3iVcZ5G6tvkXZkZKlMpIUs,Alright,82,219333,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
2dLLR6qlu5UJ5gk0dKz0h3,Royals,81,190185,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
2ixsaeFioXJmMgkkbd4uj1,Budapest,81,200733,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,81,193030,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7B3z0ySL9Rr0XvZEAjWZzM,Sofia,80,188386,3l0CmX0FuQjFxr8SK7Vqag,Clairo,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),80,178000,"['0NIPkIjTV8mB795yEIiPYL', '3l0CmX0FuQjFxr8SK7Vqag']","['Wallows', 'Clairo']",2,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0GO8y8jQk1PkHzS31d699N,Tongue Tied,80,218013,3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
2LMkwUfqC6S6s6qDVlEuzV,White Ferrari,79,248807,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5M4yti0QxgqJieUYaEXcpw,Eventually,79,318591,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,78,163253,4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,78,233866,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3G6hD9B2ZHOsgf4WfNu7X1,Team,78,193058,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,78,180952,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3rPtS4nfpy7PsARctAWpzd,Best Friend,77,262231,7pbDxGE6nQSZVfiFdq9lOL,Rex Orange County,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
2X485T9Z5Ly0xyaghN73ed,Let It Happen,78,467586,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5xo8RrjJ9CVNrtRg2S3B1R,Motion Sickness,77,229760,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4QhWbupniDd44EDtnh2bFJ,Pyramids,77,592920,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7CH99b2i1TXS5P8UUyWtnM,Them Changes,77,188453,4frXpPxQQZwbCu3eTGnZEw,Thundercat,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5PjdC2gMATetx5xdnwGUu7,i wanna be your girlfriend,76,204990,3uwAm6vQy7kWPS2bciKWx9,girl in red,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3TgMcrV32NUKjEG2ujn9eh,It's Not Living (If It's Not With You),76,248335,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0N3W5peJUQtI4eyR6GJT5O,King Kunta,76,234693,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6nzXkCBOhb2mxctNihOqbb,Bad Girls,75,227520,0QJIPDAEDILuo8AIq3pMuU,M.I.A.,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0ZfByLXCeKchuj7zi1CJ0S,Stolen Dance,74,313626,1hzfo8twXdOegF3xireCYs,Milky Chance,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0LtOwyZoSNZKJWHqjzADpW,Feels Like We Only Go Backwards,76,192960,5INjqkS1o8h1imAzPqGZBb,Tame Impala,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
23rdcrD0Eky4vYn2TZidxJ,Runaway,74,248826,1WgXqy2Dd70QQOU7Ay074N,AURORA,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
57j65yC2HggQfmYNc6rdOK,bad idea!,75,219638,3uwAm6vQy7kWPS2bciKWx9,girl in red,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3sTN90bIP2cJ1783ctHykO,Love$ick (feat. A$AP Rocky),74,192160,"['5Q81rlcTFh3k6DQJXPdsot', '13ubrt8QOOCPljQ2FL1Kca']","['Mura Masa', 'A$AP Rocky']",2,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5WbfFTuIldjL9x7W6y5l7R,Kingston,74,202653,5szilpXHcwOqnyKLqGco5j,Faye Webster,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,73,227080,3XHO7cRUPCLOr6jwp8vsx5,alt-J,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5hc71nKsUgtwQ3z52KEKQk,Somebody Else,74,347520,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6ie2Bw3xLj2JcGowOlcMhb,Green Light,73,234652,163tK9Wjr9P9DmM0AVK7lm,Lorde,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6zfczP87XO2SxWlQtnjFNa,The Look,73,277653,54QMjE4toDfiCryzYWCpXX,Metronomy,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,73,241440,63MQldklfxkjYDoUE4Tppz,M83,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4JE6agBLHGA5TaF6FlqfBD,As the World Caves In,72,218754,12j6dJrPXanCBwY599pZxf,Matt Maltese,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7g3htkaLz4ETFn0cifwM3y,High By The Beach,72,257573,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7KX65PC1UZuImsUInThbav,Cold Little Heart - Radio Edit,72,210299,0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
6WmIyn2fx1PKQ0XDpYj4VR,Love It If We Made It,72,252925,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4iEOVEULZRvmzYSZY2ViKN,Left Hand Free,71,173630,3XHO7cRUPCLOr6jwp8vsx5,alt-J,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4HfLQJtVT1KiX1eVedDyTm,Alaska,71,188000,4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
1UqhkbzB1kuFwt2iy4h29Q,Cough Syrup,71,249520,4j56EQDQu5XnL7R3E9iFJT,Young the Giant,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
66tkDkPsznE5zIHNt4QkXB,Tieduprightnow,71,249956,3oKRxpszQKUjjaHz388fVA,Parcels,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3cjvqsvvU80g7WJPMVh8iq,Genesis,70,255320,053q0ukIDRgzwTr4vNSwab,Grimes,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),69,234909,"['6nxWCVXbOlEVRexSbLsTer', '6xHUXzrfhFgnIv86EBR3Ml']","['Flume', 'kai']",2,37i9dQZF1DX873GaRGUmPl,Alternative 10s
38zwkK6TtTjIW9tpYBfZ3D,Paradise,69,222044,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3hwQhakFwm9soLEBnSDH17,Venice Bitch,72,577199,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
0vMctOnb4YNIvbqgkbWNDy,It Runs Through Me,69,261881,"['1uiEZYehlNivdK3iQyAbye', '1Z8ODXyhEBi3WynYw0Rya6']","['Tom Misch', 'De La Soul']",2,37i9dQZF1DX873GaRGUmPl,Alternative 10s
25nzKGDiua1lE9Qo5V19GL,Young Blood,68,246600,0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
04caEZhAsQKnWqKsMwk9ud,My Number,68,238853,6FQqZYVfTNQ1pCqfkwVFEa,Foals,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
07VBqWH6NG8L2ad3l84UKk,R.I.P. 2 My Youth,68,205280,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4VSg5K1hnbmIg4PwRdY6wV,Shades Of Cool,71,342093,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4Sfa7hdVkqlM8UW5LsSY3F,Take a Walk,68,264493,7gjAu1qr5C2grXeQFFOGeh,Passion Pit,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3LGsgpx4TfxhXbr07OFKqs,Oblivion,68,251266,053q0ukIDRgzwTr4vNSwab,Grimes,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
33DzKnwuBE6lfOiADwzd5E,TOOTIMETOOTIMETOOTIME,67,207851,3mIj9lX2MWuHmhNCA7LSCW,The 1975,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
7g5qe8VITjr13RIe8uM2p6,Your Best American Girl,67,212183,2uYWxilOVlUdk4oV9DvwqK,Mitski,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5g0HSob4PEq7M8blV6y70i,Will We Talk?,67,162600,6zlR5ttMfMNmwf2lecU9Cc,Sam Fender,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
58dwGk4l4ju8pI9YWsTHWD,Sometimes,67,196600,7cpCnhhBIU1gA7EhTFApN1,Gerry Cinnamon,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3WD91HQDBIavSapet3ZpjG,Video Games,69,281946,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3f7OyfSoDbQC0LRDQiytPp,Mountain at My Gates,67,244293,6FQqZYVfTNQ1pCqfkwVFEa,Foals,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
5VdaMUzoQetwxQwtWAd022,Salad Days,67,145893,3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
1yYlpGuBiRRf33e1gY61bN,Night Shift,67,391829,07D1Bjaof0NFlU32KXiqUP,Lucy Dacus,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4qqArAiTPueDxIp7cf87h7,Final Song,67,235826,0bdfiayQAKewqEvaU6rXCv,MØ,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
50M7nY1oQuNHecs0ahWAtI,I Need My Girl,66,245240,2cCUtGK9sDU2EoElnk0GNB,The National,1,37i9dQZF1DX873GaRGUmPl,Alternative 10s
3s9eWdn8IymCPvVLcKpjww,The Moon Song,66,141040,"['35l9BRT7MXmM8bv2WDQiyB', '6deCiWT7ATcDWP2Cvlalvn']","['beabadoobee', 'Oscar Lang']",2,37i9dQZF1DX873GaRGUmPl,Alternative 10s
4qjLvvBh5ZeKEPyShKRf06,Narcissist (feat. The 1975),66,195501,"['6auWB5YAlcKaHyrbTH66nd', '3mIj9lX2MWuHmhNCA7LSCW']","['No Rome', 'The 1975']",2,37i9dQZF1DX873GaRGUmPl,Alternative 10s
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),85,298933,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
3EEd6ldsPat620GVYMEhOP,Goo Goo Muck,74,186038,4lYtGx5NZQJHsMyhHc5iz3,The Cramps,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,83,216933,"['0NKDgy9j66h3DLnN8qu1bB', '5MspMQqdVbdwP6ax3GXqum', '7gcCQIlkkfbul5Mt0jBQkg']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']",3,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,79,244586,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
0WoFs3EdGOx58yX5BtXvOa,Your Love,77,216466,1zxDewzd2j1ZdSBGaYcr0y,The Outfield,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
4ZhPLoMzZwewHLLjV1J15c,99 Luftballons,75,232466,6Tz0QRoe083BcOo2YbG9lV,Nena,1,37i9dQZF1DWTSKFpOdYF1r,Alternative 80s
