track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
4JSDhJVmo2UqdF7nxbyenn,Kung Wala Ka,69,242800,6Ww3OMFzCaO33ulKh1LBFN,Hale,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6C2nrsOlb3jOUGcJAmPrTA,Tell Me Where It Hurts,0,253013,5elcNQkZ6FCZA3grSOMngY,MYMP,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6OeirQ9nVW9zOUkb4QXjxV,Simpleng Tulad Mo,53,225257,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0JzwzRDkwZr8s1WRfNgUqA,Till I Met You,63,240065,7DW4ijH3n36QN0RlC0n649,Angeline Quinto,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,54,329396,0jKQrxK2zHqxyOAyIMrUQt,SUD,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4r7vGTk9HCW7YDorNWoclF,Meron Nang Iba,0,240360,"['4nGp682WMiKS4X217kPw8C', '4DWdVW78tmeOIWHqN4D2Yk']","['Silent Sanctuary', 'Ashley Gosiengfiao']",2,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6bMSUhAmaAGTb5RTTuzWE3,Simpleng Tao,64,244600,7HJDRQAfEcFiARVehhM6qD,Gloc 9,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1ycpU8beNm9bXKvy7s25Jl,Gitara,24,242826,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2qqte0XT0eFFVLuNP7Qena,Paano Ba Ang Magmahal,50,290246,"['2GqX0GnrKdi6Z2X2OReYOK', '6aiCKnIN68hohzU3ZzNq48']","['Piolo Pascual', 'Sarah Geronimo']",2,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6aDYL0klsShJ1NDScruk2G,Stars,59,233306,4HOEnLufwAqJ2qoJPVnL01,Callalily,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2EvbmrHl7QlPom9tgJtqY5,Kisapmata,13,280920,1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
5AjbSv7nkr78wzmuHEfjg0,Magkabilang Mundo,58,236705,6urxZktbtGcTIIqxQZ1d8q,Jireh Lim,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
14peaTxQ57Ae4PYPjhvhcB,On the Wings of Love,8,274480,2vTbuBRo7ACOZ3JsCnaL7S,Kyla,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3CUCOcpXz01zb1oMAGK1nY,Di Lang Ikaw,54,289545,4BNWanhw4AjSXjBm9L1Jzy,Juris,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1C3wg8sCIPqpNQx0wAL4DC,The Way You Look at Me,61,207786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3VcVQmMivq2ISfKUmIuvMK,Rainbow,63,347120,6ZgBJRjJsK1iOJGKGZxEUv,South Border,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3nQtkvFMNkRwxjKVAlGPcG,Torete,1,264202,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4ub59HeXqdYApJtkJqnvXE,I'll Never Go,50,263056,7ygtjsCTrCQZAYYPOne9uE,Erik Santos,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3ALrzLSiMH9IBMPJxvchWw,Paano Na Kaya,45,254044,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,28,261866,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1F9SIR4geHCMuZcdkRzvPz,Jeepney,18,322933,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
7uuirrtCr8O8fz7kQS6VUR,Pare Ko,63,325000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1CCXbOX4HG7lY1U4f2JZdb,Tuliro,12,259506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4aUf4lzQ1di5JajZ4a9FuI,"Torete - From ""Love You to the Stars And Back""",44,269583,0rZRTXEmmPmx6gt92tBqIc,Moira Dela Torre,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1lan3CApvveTezmBBGzsGu,Magasin,61,248840,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4EVnxUFwAUlgIRmzRotDSp,Walang Iba,53,268693,4flyhH0Zv4Dub2HzZQN7tZ,Ezra Band,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4Yp8lnGcIde2SWAqrMM3v9,Akin Ka Na Lang,23,183760,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2dQyXg9D2Eeowcy8MuQzOp,Ako'y Sa 'Yo,0,317213,1wOZrAWxddHrRnONyLCjsq,First Circle,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1dlWeMu46MOMYWpbT7y8RA,Kahit Maputi Na Ang Buhok Ko,41,197786,3pTaNQJ7TAU4yL7KEZp5sF,Nyoy Volante,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4e0rMS4w6Ssim4K4W11J8I,Di Na Mababawi,19,193506,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0GGfPhGuWC2JGc7hlvjLXa,Alapaap,63,263000,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6s97fltVQXax4ZFkZJdGdP,Ulan,61,309066,6Xx1uQPrAF37dtVMKEmvx5,Cueshé,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3vGkyQlCw8LklNip0ZUELC,Nobela,66,291506,70ljCILl0aVXitf3K39YvT,Join The Club,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1BEjCKKPZtfqFfrRBZaFXU,Tensionado,0,196693,13VRqzYJxIUpx67aASZADe,Soapdish,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2A3CzmtFj1sK6W1qQtBz86,Huwag Mo Nang Itanong,56,249333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4D7AURWffV3uSuo8buieDI,Maling Akala,48,288853,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2Hyctbbu32vH8L4kJfVi0O,Pangarap Lang Kita,26,194946,"['2XHTklRsNMOOQT56Zm3WS4', '4OxMtvmCYCgJHjueLFwJHr']","['Parokya Ni Edgar', 'Happee Sy']",2,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4z2geuRPJJBlJ4V8C9NgZx,Nakapagtataka,12,234813,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2wM7hjeO69ca2EjJMRyx8q,Binibini,0,274626,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0MOcNURhC9dUbQ2pIOEaZe,Toyang,52,227333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6mQzZ2aRnKSNgckAehBgwD,Beer,26,364106,5cYJYBMg1n71v7cvthr1SO,The Itchyworms,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2v5VIWMjZxeiG52KckiXxS,Ikaw Lamang,29,306466,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
4k659eDfh35pqAiJxdF58V,Buloy,14,260506,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
7K6eh0AbHofKGzQ0qr4iUN,Makapiling Ka,16,246880,1tXFYQZSAswt4JLB42lpye,Sponge Cola,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0JYJu5TaqjPkZjpfMXHZjW,Dahil Ikaw,12,293506,6RV3CKY0UJIPKXyGs85Thm,True Faith,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
36B2coUVkMCZ995TlS07Ok,Yakap Sa Dilim,16,189706,1EUmQM6xgUQLUkJVcvSdey,Orange & Lemons,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6bz8HLFjdC8vjjsIkXVsZ6,Bakit Ba?,1,287066,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0SXASazFDcMabUee9uP9TL,Tulog Na,15,238283,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
2lnDNgTDt5Ouu5dCpvjvsF,Ikaw Lang Ang Aking Mahal,58,232013,7ymgfUyJFViyg1qFo4M2nH,Brownman Revival,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
08QJ8fvFSsNm1HXNpOXLvF,Peksman,0,256173,3l9mRJIGzW7RrEE2H8Ldvq,Siakol,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
5VsWjsTAqXgt57uezcReKt,Panalangin,9,232986,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0mcosG0KK5RgkEI9QebZWR,Spoliarium,48,347160,6MXu7TWZnmykwkXiRJeUMh,Imago,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1MS0E118Rrk7BBh5sVDByw,Migraine - Acoustic Version,58,240680,2kZThDGZcHl4klYYFk0v8n,Moonstar88,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
21LMl54FIe7J5oOoZzgeiQ,Ang Huling El Bimbo,62,450333,7374lH6kwx9uQATYQ9H3Cp,Eraserheads,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0oSpCoA0I9wg2UAKT4XGTX,Sandalan,60,236106,3nZa8vRD64ueq3d0JNYTsl,6cyclemind,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
6pz4tdLoIDJdnpXnisSDCK,Halaga,21,352120,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3Q6DKhEtaassSjl62Q3EAz,Akap,57,336640,6MXu7TWZnmykwkXiRJeUMh,Imago,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0Sd2rxv323plt8xkkhrYHH,Makita Kang Muli,14,204040,5I3uAFbAOhuVSKdrcG5mgy,Sugarfree,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
21gD3c0BUpor0wkpagps6R,Bumalik Ka Na Sa'kin,0,216386,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
3OpGUlDmRUXh0NkIYWoIlD,Your Song,29,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
0xH5DVqUD0nYpPuBerIVbM,Ganun Lang?,34,217155,6Rr8SIzalgUieJWooEoeoN,Paul Jensen Lara,1,1RatVZEeiZzC7P785mVeWS,OPM 2000s(Batang 90s)
1oYQtNQUxSODedcc5hPmp9,Muli,72,290004,3f0X043zSojego7Qn4Yi6U,Ace Banzuelo,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5MYPzdIWgx3pMLRGlq2fVq,Asan Ka Na Ba,68,241132,67IN4cLJ7798gUapyZlmac,Zack Tabudlo,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5o4ahNCar7wJCtcI1wXt54,Kundiman,59,335575,7dFzqx2qyelGPiBKmdSEOT,Rob Deniel,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6RPNUxo91l5dqElLq06eiX,The Way You Look at Me - Acoustic,48,203786,4U78sK2D3zASSB6oSR38GQ,Christian Bautista,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6QKpP3BkGebrSRh44w1VSg,When I Met You,46,277840,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
0HAG6nIiEKd75yGpovuSJQ,Isa lang,75,269256,7uDdl5V5AETSFY7K3muu22,Arthur Nery,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3fWRjcmyiuRIodbyHH2c7A,Huli,43,264490,2Ev7vtPI38BE2kQvwmH4ce,Arthur Miguel,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3LY8q9VITRqlvEd7MeejZH,Ngayong Dumating Ka Na,27,255320,0DyUPh5hOViJ4x0iBtZzqN,Ato Arman,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5NOlYTQxmMNvzskKRdrj0U,Walong Bilyon,53,248065,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
7AtwAc2CYapdWmLYYViveM,Sana Hindi Na Lang Kita Minahal,34,238947,4lGPCtl4ebLWFoWOLsRCV2,RJ Agustin,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
7eq1i7PujnmzW66YzqUsdE,Asa,29,311539,2uhjpR62cyl0U8HD38yFQ8,JM De Guzman,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
4pyVxegU74TkpQzA7dK0NY,Kunwari,43,142000,0a4r2EnsevvHCukoJ1xFwJ,juan karlos,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
1bOodhyNwK7Dc0EC0pBm1x,Sorry,45,288240,7aerdWadzubpu06Oxysg6R,Paolo Sandejas,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
2kxDdw2hkwL6AeqjL8kla5,Nanghihinayang,36,260138,6xoq43qpJaD4kYqbM4OWYX,JinHo Bae,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6ibPeREu9mWZxxI1ab0Gqp,Limutin Ka,24,238908,"['2OQT6k9fZDNLzYouDhqpKB', '7HJDRQAfEcFiARVehhM6qD']","['Dingdong Avanzado', 'Gloc 9']",2,37i9dQZF1DWZKNkQDWII13,Men of OPM
0B2GJuD8XZoovLyAvcYBsF,Malay Mo,54,274291,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
1yVIXxreu4s6mXvUKhhAPk,Mahal Kita,31,273922,6QS0EHo0EInPROmIqLIBGd,Clayson,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5OhILETpeEM1ZecvCEoSmj,Magbalik,41,348739,2TwRMSibtKhC7ZGypSl1el,Drei Raña,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6cIixNJKlXF1DvCkEoSrUV,Midnight Chorus,23,284834,3Selnc0BwhaX4HX9781VgP,Mark Oblea,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
7aaBd5a57L9ljm1EeDDcrs,Sa Kanya,40,272449,4p98lByTS8r4eAqsfRAJsc,JKris,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
4V66c5ldzr8bHypn1kAAZx,Hayaan,23,293132,3vFDvFtR8VKEITzDa2ddKe,Toto Sorioso,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3ALrzLSiMH9IBMPJxvchWw,Paano Na Kaya,45,254044,0kRAKgEOVI43Qkz9PLmPt8,Bugoy Drilon,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
0r1GaNFTdd0pVSVho9cDkg,Hanggang Dito Na Lang,53,329336,7LvDTuFCBv08xm6u1pOMK0,TJ Monterde,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
1cOXR6fMdPT8owFA8DcgUM,Kung Ako Na Lang Sana,31,255506,4ALxyIxESiRDPdzxNaVrKQ,Yohan Hwang,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
7klO6iM0BkEuwshLO7SWsd,Wala Ka Na,46,352694,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
60eZZRBcqhzpnW2760qisA,I Need You,46,211466,7zpGGtamV7jBkMIub59TRO,Mark Bautista,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
4VUWZ9JQXTREcj1xUDCWMI,Lagi Na Lang,24,235106,091IfARXDC7QfhqHAEIC5j,Kristoffer Martin,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3KiPoSwix4uXA7xL3VuKwA,Waiting for You,26,270321,11Jdq2gOTBhmfEYmFrZlue,Kris Lawrence,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6KySSO56d6oqmBEjsgzJuW,Chevy Cruze,37,234237,27vsiYWM46whw7WATGpM6j,Miguel Odron,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
06cUybZMETs4i3yQO1f7p3,Weak,64,211200,30DIeQNV9s1HEXyuCpGF4l,Khel Pangilinan,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
1DrnkD8mxh6RCO52StxRqY,Kabilugan Ng Buwan,35,283480,3Selnc0BwhaX4HX9781VgP,Mark Oblea,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6S5EZXLlkg9SvAeDzJ88dT,Heaven,44,256992,7aD2Ni3fUu66gklUFlvJi5,Kyle Juliano,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
4cAQZHLArY6WOqXnnpjCHj,I Just Wanna Be Your Man,25,254250,4PXIPvR4DYZiJM3UxVHyqM,Matteo Guidicelli,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,60,312346,6DiAVYfSzZi8h1fGuTD6LI,Jimmy Bondoc,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5Uc7ndSI2OrYEknn9Nl8uF,Pipiliin Pang Maghintay,31,265950,2fonBGBLc7lUoikMqms5Zl,Noel Cabangon,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
66l54YRkk0mU2ECTdxJGqS,Bakit Pa Ba,42,283520,3z0IVhtuFvt9VYUZGT98PU,Jay R,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
1ot40c6Sz6mPgDCP8Uq15u,Let This Be Right,22,340000,2mvuqy6WV4gQLPz6Dzxz29,John Salvacruz,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
01YEqVPCm0vqRLA9w43bic,Hanggang Kailan,58,230453,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
20vptwYtwsIV8DYEg2DckL,Gemini Soul,24,224680,3xZCL7YJQySq6zYycUfdSv,Jensen Gomez,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
70T68zb0INtjzgGzfyDK4B,Kung Malaya Lang Ako,51,236777,11Jdq2gOTBhmfEYmFrZlue,Kris Lawrence,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
0pZRZgFCH0mq1IMQhmJ7MI,A Chance to Hold,22,240600,4faG828UeBkIDYFc4fqPoX,Ken San Jose,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
2ujdrl9rT7Mvhd9pYJFriS,"The Gift - From the Movie ""Milan""",28,225200,2GqX0GnrKdi6Z2X2OReYOK,Piolo Pascual,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
2QwyWrsVLZ6yENzs6ijifk,Galaxy,21,198000,1c5xih6AV8g66aCFFvGuug,Dan Tristan,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6nI9M3xOomGiV4aq2g79di,Alam ko,53,290023,2U5mF0PZqGu6glnz55yY0y,John Roa,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6GCTf54jVL4Hz6r6IoUvhp,Dating Angkin,29,270984,4Cup38a9u1s69IozCSCmSV,Antenorcruz,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6ODrMg7P6ZierPFa7AFVG8,wala ng tayo,25,255362,1UoDzdI13UGIXcmXumznTd,JC Sales,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
1gtXIW7lp2WUMmJZHeU3H2,Poem,32,188690,2TX325jFbZFpe2OGZNo4Lx,Markus,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6xQs6y6CpDqK9VKCktApEL,Hiling,60,235009,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
7ID6wPwka7Zca0q631XVm8,Dahil Tanging Ikaw,33,238610,7imnLDa1JnwXzKkFWHkXOA,Jex De Castro,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
14pj36HKHd6c72njvGVPWU,Pusong Ligaw,64,246666,3RpJ6OyOnaXRFRXSirgQa6,Jericho Rosales,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3J0QLi8JvEz7WbF6HuhB2y,Ikaw Pa Lang,37,259959,2JEIN1g27pZdm3hKB9EwE5,Mark Carpio,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6hglN7eIiym3bChVCH5E5P,Sasagipin Kita,34,266191,0u4G1K1CSzcp5PZ6G6FIGu,Darren Espanto,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
2gZaRtHyXrSi4XNKHNiMGJ,You Were Mine - Even Just For A While,26,288253,7DRgc0ko15aNa7DMeZ3J8G,Jed Madela,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6PKJRmCFAVA9WPCOX85Y4Q,Napagod O May Iba,21,268538,3sYPDxMKLFNKJ0uds6fhSQ,Aerone Mendoza,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6QMo3BlOeLg94ZhJdIWvHe,Mahal Na Mahal,57,276960,2P3aLwJ41aRYkyFFw2FRM7,Sam Concepcion,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5zWViBtn6WoixJ5ZHwCsam,Sana Nandito Ka,23,246400,1uTvZpxdKk8B7HctLgxKlX,Jason Steele,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3tv60OJKWDirlFz3vGXZHc,Hindi Nga Pala Tayo,22,254545,3EmAN0D8xeHkGSzoZvV1Q3,Fin Ramirez,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
0henpsS5PP6fgNsN9IAtGz,Tapos Na,24,280645,6DTkgCyJZzWcgSMSARKMVM,Kevin Yadao,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5Q4b3vvzifoEvnJ1QTG03B,Dito Na Lang,23,299999,0sJGdZXFIeLEvvAiiWvxc1,Andrej Agas,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
14QBUmQd5oOFHFXql8C80E,Slow Dancing in a Burning Room,24,287000,2mvuqy6WV4gQLPz6Dzxz29,John Salvacruz,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3jkvewWynoDA8I7Uy9FtHy,Iniismol,22,204434,3dMqP6mGauRb2j90e2yTO0,Ryle,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
72wnj3xZZayemGnbLiFmqC,Rayt Minus Wrong,20,193263,4Crh3CE80Fr8RJ905XRdGB,Rayt Carreon,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
5iFFYx6SrtxTFJQFWeTu4q,"Halika, Sinta",33,228139,6DTkgCyJZzWcgSMSARKMVM,Kevin Yadao,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
3SxFeu5ZTKnNIYJhUrn4Ox,Bawat Araw,25,274068,56p3ilIEBlYgDzOKA1HFQk,Hans Dimayuga,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
2zrPAiP6supxTf3A8jDlXC,Oras,20,335478,5qqDnSwcDVRKgyV0UhbfJz,Winrich Adarlo,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
4LgccgKkSa1zOVGcvnQPhn,Maghihintay,22,275913,1iRxi2v6ePrnmwbFGp0iKf,Ruru Madrid,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
56SaPPAk4QQR3VGzbqwW6Y,"Aahon - From ""Story Of Yanxi Palace""",30,241322,1onz2fxn4zwyarm9FPVuyp,JMKO,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6RAgdWCeun0dqpSX37Mniw,Pakipot,31,241874,38iGiwGWAkgE2VnflabU7T,Nino Obenza,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
16c4dh5WHiICZc9DLCCFVy,Hanggang Ngayon,21,263076,0aDlvkhvZwBCKlJAmNs99z,Jj Ramos,1,37i9dQZF1DWZKNkQDWII13,Men of OPM
6wdCelHrPh7UfliNjwRTUv,Leaves,70,310708,4DAcJXcjX0zlQAZAPAx4Zb,Ben&Ben,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
2hLWGufXgFRtvbHTDbmrw7,Katabi,53,266815,007MmXwT1HwcXwuyROgNJb,Fred Engay,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
5SyigMsSY8uAV1m27fhnLD,Uhaw,74,267049,6Dp4LInLyMVA2qhRqQ6AGL,Dilaw,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
47UUjZbqZjcrzELnFBB1Ht,Teka Lang,0,196582,3FwNjtXQCdxpDOXmgJQGnG,Emman,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
16iRlyUMJVPqz62DlomMre,Ikaw Lang,77,263500,5GVk1KCKa1tdHRev4bMw7V,NOBITA,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
7bAVndaTleEnfizm6h2d3i,Musika,73,246666,1chOgh5tgwfiyJ2zhUHwBj,Dionela,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
3OpGUlDmRUXh0NkIYWoIlD,Your Song,29,168493,2XHTklRsNMOOQT56Zm3WS4,Parokya Ni Edgar,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
6Yq6GkbNBGqMqE16evuFsB,safe&warm,45,228000,1kfK3Jzt5ms7wI90gqXcnc,Fin and Fil,1,42URGw4uEXPk0IcR8bC6Fi,OPM Chill Songs 2023 ☕
